timestamp,date,time,followers_count,username
59:00.2,2/10/2025,59:00.2,23,
59:40.1,2/10/2025,59:40.1,23,
02:00.5,2/10/2025,02:00.5,23,
45:28.2,2/10/2025,45:28.2,23,
03:54.2,2/10/2025,03:54.2,23,
55:43.3,18/10/2025,55:43.3,24,
17:40.3,18/10/2025,17:40.3,24,extrastaff.recruitment
23:39.9,18/10/2025,23:39.9,24,extrastaff.recruitment
28:52.4,18/10/2025,28:52.4,24,extrastaff.recruitment
30:38.0,18/10/2025,30:38.0,24,extrastaff.recruitment
38:40.7,18/10/2025,38:40.7,24,extrastaff.recruitment
43:16.2,18/10/2025,43:16.2,24,extrastaff.recruitment
49:09.6,18/10/2025,49:09.6,24,extrastaff.recruitment
51:13.5,18/10/2025,51:13.5,24,extrastaff.recruitment
52:27.5,18/10/2025,52:27.5,24,extrastaff.recruitment
42:15.1,18/10/2025,42:15.1,24,extrastaff.recruitment
36:03.1,18/10/2025,36:03.1,24,extrastaff.recruitment
38:22.0,18/10/2025,38:22.0,24,extrastaff.recruitment
39:57.3,18/10/2025,39:57.3,24,extrastaff.recruitment
42:15.7,18/10/2025,42:15.7,24,extrastaff.recruitment
44:06.2,18/10/2025,44:06.2,24,extrastaff.recruitment
12:35.2,12/11/2025,12:35.2,29,extrastaff.recruitment
36:24.7,12/11/2025,36:24.7,29,extrastaff.recruitment
53:07.5,12/11/2025,53:07.5,29,extrastaff.recruitment
56:36.6,12/11/2025,56:36.6,28,extrastaff.recruitment
36:05.9,12/11/2025,36:05.9,28,extrastaff.recruitment
29:49.7,12/11/2025,29:49.7,28,extrastaff.recruitment
46:24.0,25/11/2025,46:24.0,0,extrastaff.recruitment
2025-12-01 20:31:58.178313,2025-12-01,20:31:58.178313,0,extrastaff.recruitment
